Queens,Stat 1,Stat 2,Stat 3,Stat 4,Total,Winners
Amethyst,15,20,0,-15,20,
Anetra,40,0,0,10,50,1
Aura Mayari,20,0,2,-5,17,1
Irene Dubois,5,0,6,-5,6,
Jax,20,0,6,0,26,
Loosey LaDuca,45,0,2,15,62,1
Luxx Noir London,35,0,2,20,57,1
Malaysia Babydoll Foxx,20,0,2,10,32,
Marcia Marcia Marcia,20,0,0,20,40,
Mistress Isabelle Brooks,20,0,4,10,34,
Princess Poppy,5,0,0,-5,0,
Robin Fierce,20,0,0,10,30,
Salina EsTitties,20,10,4,-5,29,
Sasha Colby,35,0,0,20,55,1
Spice,20,10,2,-5,27,
Sugar,10,0,0,-5,5,
